,home_scoring_offense,home_scoring_defense,away_scoring_offense,away_scoring_defense,home_won
467,-3.096153846,-2.746794872,-1.724358974,3.599358974,1
468,12.05128205,-1.336538462,-1.724358974,3.599358974,1
469,1.054487179,-1.355769231,-1.724358974,3.599358974,1
470,1.092948718,3.429487179,-1.724358974,3.599358974,1
471,1.900641026,4.919871795,-1.724358974,3.599358974,1
472,0.112179487,-2.592948718,-3.096153846,-2.746794872,0
473,-3.862179487,-2.967948718,-3.096153846,-2.746794872,1
474,3.737179487,-2.929487179,-3.096153846,-2.746794872,1
475,1.182692308,-3.301282051,-3.096153846,-2.746794872,1
476,-1.724358974,3.599358974,-3.096153846,-2.746794872,0
477,12.05128205,-1.336538462,-3.096153846,-2.746794872,1
478,1.054487179,-1.355769231,-3.096153846,-2.746794872,1
479,1.900641026,4.919871795,-3.096153846,-2.746794872,1
480,-1.099358974,3.182692308,0.025641026,-1.855769231,1
481,1.900641026,4.230769231,0.025641026,-1.855769231,0
482,-3.862179487,-2.967948718,0.025641026,-1.855769231,0
483,-1.724358974,3.599358974,0.025641026,-1.855769231,0
484,1.923076923,-7.272435897,0.025641026,-1.855769231,1
485,-9.08974359,3.916666667,0.025641026,-1.855769231,0
486,3.256410256,-0.576923077,0.025641026,-1.855769231,1
487,4.294871795,-2.926282051,0.025641026,-1.855769231,1
488,1.900641026,4.230769231,-1.099358974,3.182692308,1
489,-3.862179487,-2.967948718,-1.099358974,3.182692308,1
490,1.182692308,-3.301282051,-1.099358974,3.182692308,1
491,1.923076923,-7.272435897,-1.099358974,3.182692308,1
492,-9.08974359,3.916666667,-1.099358974,3.182692308,1
493,0.025641026,-1.855769231,-1.099358974,3.182692308,1
494,3.256410256,-0.576923077,-1.099358974,3.182692308,0
495,4.294871795,-2.926282051,-1.099358974,3.182692308,1
496,-5.288461538,0.233974359,1.054487179,-1.355769231,1
497,-3.647435897,6.336538462,1.054487179,-1.355769231,0
498,-3.756410256,-0.349358974,1.054487179,-1.355769231,1
499,1.182692308,-3.301282051,1.054487179,-1.355769231,0
500,2.28525641,-0.128205128,1.054487179,-1.355769231,1
501,12.05128205,-1.336538462,1.054487179,-1.355769231,0
502,5.096153846,1.067307692,1.054487179,-1.355769231,0
503,1.900641026,4.919871795,1.054487179,-1.355769231,0
504,-3.756410256,-0.349358974,12.05128205,-1.336538462,0
505,1.182692308,-3.301282051,12.05128205,-1.336538462,0
506,-3.096153846,-2.746794872,12.05128205,-1.336538462,0
507,-1.836538462,6.275641026,12.05128205,-1.336538462,0
508,-1.724358974,3.599358974,12.05128205,-1.336538462,1
509,1.923076923,-7.272435897,12.05128205,-1.336538462,1
510,5.096153846,1.067307692,12.05128205,-1.336538462,0
511,0.173076923,2.766025641,12.05128205,-1.336538462,0
512,3.929487179,1.814102564,1.615384615,-2.262820513,0
513,2.445512821,-3.016025641,1.615384615,-2.262820513,1
514,1.230769231,-0.169871795,1.615384615,-2.262820513,0
515,3.429487179,0.211538462,1.615384615,-2.262820513,0
516,1.625,3.326923077,1.615384615,-2.262820513,0
517,-0.602564103,-1.025641026,1.615384615,-2.262820513,1
518,1.503205128,-2.993589744,1.615384615,-2.262820513,1
519,-4.951923077,0.932692308,1.615384615,-2.262820513,1
520,3.929487179,1.814102564,-5.092948718,6.557692308,1
521,13.2275641,0.788461538,-5.092948718,6.557692308,1
522,-2.301282051,3.426282051,-5.092948718,6.557692308,0
523,-4.019230769,1.644230769,-5.092948718,6.557692308,1
524,0.560897436,4.256410256,-5.092948718,6.557692308,0
525,1.625,3.326923077,-5.092948718,6.557692308,0
526,1.503205128,-2.993589744,-5.092948718,6.557692308,0
527,1.615384615,-2.262820513,-5.092948718,6.557692308,1
528,3.929487179,1.814102564,-6.858974359,-0.942307692,1
529,-4.019230769,1.644230769,-6.858974359,-0.942307692,1
530,2.445512821,-3.016025641,-6.858974359,-0.942307692,1
531,0.560897436,4.256410256,-6.858974359,-0.942307692,0
532,1.230769231,-0.169871795,-6.858974359,-0.942307692,1
533,-5.807692308,6.605769231,-6.858974359,-0.942307692,1
534,0.054487179,-5.948717949,-6.858974359,-0.942307692,1
535,1.615384615,-2.262820513,-6.858974359,-0.942307692,1
536,3.929487179,1.814102564,0.054487179,-5.948717949,0
537,-6.858974359,-0.942307692,0.054487179,-5.948717949,1
538,-1.461538462,-2.407051282,0.054487179,-5.948717949,1
539,-4.019230769,1.644230769,0.054487179,-5.948717949,1
540,2.445512821,-3.016025641,0.054487179,-5.948717949,0
541,0.560897436,4.256410256,0.054487179,-5.948717949,1
542,1.230769231,-0.169871795,0.054487179,-5.948717949,0
543,1.615384615,-2.262820513,0.054487179,-5.948717949,1
544,3.929487179,1.814102564,10.59615385,-0.048076923,1
545,-3.358974359,-3.21474359,10.59615385,-0.048076923,0
546,9.006410256,0.836538462,10.59615385,-0.048076923,0
547,-2.301282051,3.426282051,10.59615385,-0.048076923,1
548,1.564102564,-3.525641026,10.59615385,-0.048076923,0
549,-5.807692308,6.605769231,10.59615385,-0.048076923,1
550,-9.173076923,1.66025641,10.59615385,-0.048076923,0
551,-0.602564103,-1.025641026,10.59615385,-0.048076923,1
552,3.929487179,1.814102564,13.2275641,0.788461538,1
553,10.59615385,-0.048076923,13.2275641,0.788461538,1
554,-5.092948718,6.557692308,13.2275641,0.788461538,0
555,-4.019230769,1.644230769,13.2275641,0.788461538,1
556,0.560897436,4.256410256,13.2275641,0.788461538,0
557,1.625,3.326923077,13.2275641,0.788461538,1
558,1.503205128,-2.993589744,13.2275641,0.788461538,1
559,1.615384615,-2.262820513,13.2275641,0.788461538,0
560,3.929487179,1.814102564,3.429487179,0.211538462,1
561,-6.858974359,-0.942307692,3.429487179,0.211538462,0
562,13.2275641,0.788461538,3.429487179,0.211538462,1
563,-1.125,1.708333333,3.429487179,0.211538462,1
564,-5.092948718,6.557692308,3.429487179,0.211538462,0
565,0.054487179,-5.948717949,3.429487179,0.211538462,1
566,1.615384615,-2.262820513,3.429487179,0.211538462,1
567,-4.951923077,0.932692308,3.429487179,0.211538462,1
568,-3.358974359,-3.21474359,-5.807692308,6.605769231,1
569,-11.57051282,-1.025641026,-5.807692308,6.605769231,0
570,9.006410256,0.836538462,-5.807692308,6.605769231,0
571,-1.461538462,-2.407051282,-5.807692308,6.605769231,0
572,1.182692308,0.759615385,-5.807692308,6.605769231,1
573,1.564102564,-3.525641026,-5.807692308,6.605769231,1
574,-7.333333333,-0.993589744,-5.807692308,6.605769231,0
575,8.753205128,-0.298076923,-5.807692308,6.605769231,1
576,-3.358974359,-3.21474359,-9.173076923,1.66025641,1
577,9.006410256,0.836538462,-9.173076923,1.66025641,1
578,-1.125,1.708333333,-9.173076923,1.66025641,0
579,-5.092948718,6.557692308,-9.173076923,1.66025641,0
580,-3.137820513,-3.615384615,-9.173076923,1.66025641,1
581,1.189102564,3.487179487,-9.173076923,1.66025641,0
582,-0.602564103,-1.025641026,-9.173076923,1.66025641,1
583,1.647435897,-7.205128205,-9.173076923,1.66025641,0
584,-3.358974359,-3.21474359,9.006410256,0.836538462,1
585,-1.461538462,-2.407051282,9.006410256,0.836538462,1
586,-2.301282051,3.426282051,9.006410256,0.836538462,1
587,-1.125,1.708333333,9.006410256,0.836538462,1
588,10.59615385,-0.048076923,9.006410256,0.836538462,1
589,-7.333333333,-0.993589744,9.006410256,0.836538462,0
590,3.429487179,0.211538462,9.006410256,0.836538462,0
591,1.647435897,-7.205128205,9.006410256,0.836538462,1
592,-3.358974359,-3.21474359,1.625,3.326923077,1
593,-11.57051282,-1.025641026,1.625,3.326923077,1
594,13.2275641,0.788461538,1.625,3.326923077,0
595,-5.092948718,6.557692308,1.625,3.326923077,1
596,3.429487179,0.211538462,1.625,3.326923077,0
597,3.233974359,0.676282051,1.625,3.326923077,0
598,1.503205128,-2.993589744,1.625,3.326923077,1
599,-4.951923077,0.932692308,1.625,3.326923077,0
600,-3.358974359,-3.21474359,1.564102564,-3.525641026,0
601,9.006410256,0.836538462,1.564102564,-3.525641026,0
602,-1.461538462,-2.407051282,1.564102564,-3.525641026,0
603,1.182692308,0.759615385,1.564102564,-3.525641026,0
604,-4.019230769,1.644230769,1.564102564,-3.525641026,0
605,-7.333333333,-0.993589744,1.564102564,-3.525641026,0
606,8.753205128,-0.298076923,1.564102564,-3.525641026,1
607,-5.807692308,6.605769231,1.564102564,-3.525641026,1
608,-3.358974359,-3.21474359,-2.301282051,3.426282051,1
609,9.006410256,0.836538462,-2.301282051,3.426282051,0
610,1.564102564,-3.525641026,-2.301282051,3.426282051,0
611,10.59615385,-0.048076923,-2.301282051,3.426282051,1
612,-5.807692308,6.605769231,-2.301282051,3.426282051,1
613,-9.173076923,1.66025641,-2.301282051,3.426282051,0
614,-0.602564103,-1.025641026,-2.301282051,3.426282051,1
615,-4.951923077,0.932692308,-2.301282051,3.426282051,1
616,-3.358974359,-3.21474359,-0.602564103,-1.025641026,0
617,9.006410256,0.836538462,-0.602564103,-1.025641026,1
618,-1.125,1.708333333,-0.602564103,-1.025641026,1
619,-3.137820513,-3.615384615,-0.602564103,-1.025641026,1
620,1.189102564,3.487179487,-0.602564103,-1.025641026,0
621,1.625,3.326923077,-0.602564103,-1.025641026,0
622,-9.173076923,1.66025641,-0.602564103,-1.025641026,1
623,1.647435897,-7.205128205,-0.602564103,-1.025641026,1
624,-11.57051282,-1.025641026,1.503205128,-2.993589744,0
625,13.2275641,0.788461538,1.503205128,-2.993589744,1
626,9.006410256,0.836538462,1.503205128,-2.993589744,0
627,-5.092948718,6.557692308,1.503205128,-2.993589744,0
628,3.429487179,0.211538462,1.503205128,-2.993589744,0
629,1.625,3.326923077,1.503205128,-2.993589744,1
630,3.233974359,0.676282051,1.503205128,-2.993589744,0
631,-4.951923077,0.932692308,1.503205128,-2.993589744,0
632,-11.57051282,-1.025641026,3.233974359,0.676282051,0
633,-6.858974359,-0.942307692,3.233974359,0.676282051,1
634,13.2275641,0.788461538,3.233974359,0.676282051,1
635,1.182692308,0.759615385,3.233974359,0.676282051,0
636,-5.092948718,6.557692308,3.233974359,0.676282051,1
637,-4.019230769,1.644230769,3.233974359,0.676282051,1
638,0.560897436,4.256410256,3.233974359,0.676282051,0
639,0.054487179,-5.948717949,3.233974359,0.676282051,0
640,-11.57051282,-1.025641026,2.445512821,-3.016025641,0
641,-6.858974359,-0.942307692,2.445512821,-3.016025641,0
642,1.564102564,-3.525641026,2.445512821,-3.016025641,1
643,1.230769231,-0.169871795,2.445512821,-3.016025641,1
644,3.429487179,0.211538462,2.445512821,-3.016025641,1
645,0.054487179,-5.948717949,2.445512821,-3.016025641,0
646,3.233974359,0.676282051,2.445512821,-3.016025641,0
647,-4.951923077,0.932692308,2.445512821,-3.016025641,1
648,-11.57051282,-1.025641026,0.560897436,4.256410256,0
649,-4.019230769,1.644230769,0.560897436,4.256410256,1
650,2.445512821,-3.016025641,0.560897436,4.256410256,1
651,-3.137820513,-3.615384615,0.560897436,4.256410256,1
652,1.230769231,-0.169871795,0.560897436,4.256410256,1
653,1.625,3.326923077,0.560897436,4.256410256,1
654,3.233974359,0.676282051,0.560897436,4.256410256,1
655,1.503205128,-2.993589744,0.560897436,4.256410256,1
656,-11.57051282,-1.025641026,1.230769231,-0.169871795,0
657,-6.858974359,-0.942307692,1.230769231,-0.169871795,1
658,2.445512821,-3.016025641,1.230769231,-0.169871795,1
659,-7.333333333,-0.993589744,1.230769231,-0.169871795,0
660,3.429487179,0.211538462,1.230769231,-0.169871795,0
661,0.054487179,-5.948717949,1.230769231,-0.169871795,0
662,3.233974359,0.676282051,1.230769231,-0.169871795,0
663,-4.951923077,0.932692308,1.230769231,-0.169871795,0
664,-11.57051282,-1.025641026,-4.019230769,1.644230769,0
665,2.445512821,-3.016025641,-4.019230769,1.644230769,0
666,0.560897436,4.256410256,-4.019230769,1.644230769,0
667,1.230769231,-0.169871795,-4.019230769,1.644230769,0
668,1.625,3.326923077,-4.019230769,1.644230769,0
669,8.753205128,-0.298076923,-4.019230769,1.644230769,1
670,3.233974359,0.676282051,-4.019230769,1.644230769,0
671,1.503205128,-2.993589744,-4.019230769,1.644230769,1
672,-6.858974359,-0.942307692,1.189102564,3.487179487,0
673,1.182692308,0.759615385,1.189102564,3.487179487,1
674,1.564102564,-3.525641026,1.189102564,3.487179487,1
675,-1.125,1.708333333,1.189102564,3.487179487,0
676,-3.137820513,-3.615384615,1.189102564,3.487179487,1
677,8.753205128,-0.298076923,1.189102564,3.487179487,1
678,-5.807692308,6.605769231,1.189102564,3.487179487,1
679,1.647435897,-7.205128205,1.189102564,3.487179487,1
680,-6.858974359,-0.942307692,-11.57051282,-1.025641026,1
681,13.2275641,0.788461538,-11.57051282,-1.025641026,0
682,-5.092948718,6.557692308,-11.57051282,-1.025641026,1
683,-4.019230769,1.644230769,-11.57051282,-1.025641026,1
684,0.560897436,4.256410256,-11.57051282,-1.025641026,1
685,1.189102564,3.487179487,-11.57051282,-1.025641026,1
686,0.054487179,-5.948717949,-11.57051282,-1.025641026,1
687,3.233974359,0.676282051,-11.57051282,-1.025641026,1
688,-6.858974359,-0.942307692,-4.951923077,0.932692308,0
689,13.2275641,0.788461538,-4.951923077,0.932692308,0
690,-5.092948718,6.557692308,-4.951923077,0.932692308,0
691,3.429487179,0.211538462,-4.951923077,0.932692308,0
692,-9.173076923,1.66025641,-4.951923077,0.932692308,1
693,0.054487179,-5.948717949,-4.951923077,0.932692308,1
694,1.615384615,-2.262820513,-4.951923077,0.932692308,0
695,13.2275641,0.788461538,1.647435897,-7.205128205,0
696,-2.301282051,3.426282051,1.647435897,-7.205128205,1
697,1.182692308,0.759615385,1.647435897,-7.205128205,0
698,-1.125,1.708333333,1.647435897,-7.205128205,0
699,10.59615385,-0.048076923,1.647435897,-7.205128205,0
700,8.753205128,-0.298076923,1.647435897,-7.205128205,0
701,-9.173076923,1.66025641,1.647435897,-7.205128205,1
702,-0.602564103,-1.025641026,1.647435897,-7.205128205,1
703,9.006410256,0.836538462,-3.358974359,-3.21474359,0
704,-1.461538462,-2.407051282,-3.358974359,-3.21474359,0
705,-2.301282051,3.426282051,-3.358974359,-3.21474359,1
706,-1.125,1.708333333,-3.358974359,-3.21474359,0
707,10.59615385,-0.048076923,-3.358974359,-3.21474359,1
708,-7.333333333,-0.993589744,-3.358974359,-3.21474359,0
709,1.647435897,-7.205128205,-3.358974359,-3.21474359,1
710,1.615384615,-2.262820513,-3.358974359,-3.21474359,0
711,-1.461538462,-2.407051282,8.753205128,-0.298076923,0
712,1.182692308,0.759615385,8.753205128,-0.298076923,0
713,2.445512821,-3.016025641,8.753205128,-0.298076923,1
714,-3.137820513,-3.615384615,8.753205128,-0.298076923,0
715,-7.333333333,-0.993589744,8.753205128,-0.298076923,0
716,1.189102564,3.487179487,8.753205128,-0.298076923,0
717,-9.173076923,1.66025641,8.753205128,-0.298076923,0
718,-0.602564103,-1.025641026,8.753205128,-0.298076923,1
719,-1.461538462,-2.407051282,1.182692308,0.759615385,1
720,-3.137820513,-3.615384615,1.182692308,0.759615385,0
721,-7.333333333,-0.993589744,1.182692308,0.759615385,0
722,1.189102564,3.487179487,1.182692308,0.759615385,1
723,8.753205128,-0.298076923,1.182692308,0.759615385,1
724,-9.173076923,1.66025641,1.182692308,0.759615385,0
725,-0.602564103,-1.025641026,1.182692308,0.759615385,1
726,0.054487179,-5.948717949,1.182692308,0.759615385,1
727,-1.461538462,-2.407051282,-7.333333333,-0.993589744,1
728,-2.301282051,3.426282051,-7.333333333,-0.993589744,1
729,1.564102564,-3.525641026,-7.333333333,-0.993589744,1
730,10.59615385,-0.048076923,-7.333333333,-0.993589744,1
731,0.560897436,4.256410256,-7.333333333,-0.993589744,1
732,-3.137820513,-3.615384615,-7.333333333,-0.993589744,1
733,1.189102564,3.487179487,-7.333333333,-0.993589744,1
734,-5.807692308,6.605769231,-7.333333333,-0.993589744,0
735,-2.301282051,3.426282051,-1.461538462,-2.407051282,1
736,1.564102564,-3.525641026,-1.461538462,-2.407051282,1
737,10.59615385,-0.048076923,-1.461538462,-2.407051282,1
738,-3.137820513,-3.615384615,-1.461538462,-2.407051282,0
739,-7.333333333,-0.993589744,-1.461538462,-2.407051282,1
740,1.189102564,3.487179487,-1.461538462,-2.407051282,0
741,-5.807692308,6.605769231,-1.461538462,-2.407051282,1
742,3.233974359,0.676282051,-1.461538462,-2.407051282,1
743,-2.301282051,3.426282051,-1.125,1.708333333,1
744,1.182692308,0.759615385,-1.125,1.708333333,1
745,10.59615385,-0.048076923,-1.125,1.708333333,1
746,8.753205128,-0.298076923,-1.125,1.708333333,0
747,-9.173076923,1.66025641,-1.125,1.708333333,1
748,-0.602564103,-1.025641026,-1.125,1.708333333,1
749,1.647435897,-7.205128205,-1.125,1.708333333,1
750,1.503205128,-2.993589744,-1.125,1.708333333,1
751,1.182692308,0.759615385,-3.137820513,-3.615384615,0
752,1.564102564,-3.525641026,-3.137820513,-3.615384615,1
753,-1.125,1.708333333,-3.137820513,-3.615384615,1
754,1.230769231,-0.169871795,-3.137820513,-3.615384615,0
755,1.189102564,3.487179487,-3.137820513,-3.615384615,1
756,8.753205128,-0.298076923,-3.137820513,-3.615384615,1
757,-5.807692308,6.605769231,-3.137820513,-3.615384615,1
758,1.647435897,-7.205128205,-3.137820513,-3.615384615,1
759,2.445512821,-3.016025641,3.929487179,1.814102564,1
760,1.230769231,-0.169871795,3.929487179,1.814102564,1
761,3.429487179,0.211538462,3.929487179,1.814102564,1
762,1.625,3.326923077,3.929487179,1.814102564,0
763,1.647435897,-7.205128205,3.929487179,1.814102564,0
764,1.503205128,-2.993589744,3.929487179,1.814102564,1
765,1.615384615,-2.262820513,3.929487179,1.814102564,0
766,-4.951923077,0.932692308,3.929487179,1.814102564,1
767,7.516025641,-4.512820513,2.467948718,-0.708333333,1
768,-1.669871795,5.868589744,2.467948718,-0.708333333,1
769,-2.048076923,-1.336538462,2.467948718,-0.708333333,1
770,1.519230769,-5.483974359,2.467948718,-0.708333333,1
771,-5.544871795,0.378205128,2.467948718,-0.708333333,1
772,2.948717949,6.368589744,2.467948718,-0.708333333,0
773,1.782051282,-2.875,2.467948718,-0.708333333,1
774,-5.054487179,-2.076923077,2.467948718,-0.708333333,0
775,7.516025641,-4.512820513,-3.919871795,7.570512821,1
776,-6.378205128,-0.416666667,-3.919871795,7.570512821,1
777,-1.471153846,3.740384615,-3.919871795,7.570512821,1
778,0.519230769,0.092948718,-3.919871795,7.570512821,1
779,-3.125,-0.766025641,-3.919871795,7.570512821,1
780,-9.782051282,2.942307692,-3.919871795,7.570512821,1
781,2.483974359,-2.262820513,-3.919871795,7.570512821,0
782,4.916666667,-2.349358974,-3.919871795,7.570512821,1
783,7.516025641,-4.512820513,-5.724358974,2.814102564,1
784,0.519230769,0.092948718,-5.724358974,2.814102564,0
785,4.557692308,1.961538462,-5.724358974,2.814102564,0
786,4.740384615,-1.509615385,-5.724358974,2.814102564,0
787,1.852564103,1.993589744,-5.724358974,2.814102564,0
788,-3.919871795,7.570512821,-5.724358974,2.814102564,0
789,4.916666667,-2.349358974,-5.724358974,2.814102564,0
790,1.099358974,-1.471153846,-5.724358974,2.814102564,1
791,7.516025641,-4.512820513,-8.75,4.400641026,1
792,-5.544871795,0.378205128,-8.75,4.400641026,0
793,-1.471153846,3.740384615,-8.75,4.400641026,1
794,-3.602564103,-0.717948718,-8.75,4.400641026,1
795,2.483974359,-2.262820513,-8.75,4.400641026,0
796,-3.919871795,7.570512821,-8.75,4.400641026,1
797,4.070512821,-7.362179487,-8.75,4.400641026,1
798,-2.128205128,8.121794872,-8.75,4.400641026,0
799,7.516025641,-4.512820513,4.557692308,1.961538462,1
800,0.519230769,0.092948718,4.557692308,1.961538462,1
801,2.567307692,-5.503205128,4.557692308,1.961538462,1
802,-5.724358974,2.814102564,4.557692308,1.961538462,1
803,4.740384615,-1.509615385,4.557692308,1.961538462,1
804,-3.919871795,7.570512821,4.557692308,1.961538462,0
805,4.916666667,-2.349358974,4.557692308,1.961538462,1
806,1.099358974,-1.471153846,4.557692308,1.961538462,1
807,7.516025641,-4.512820513,-9.782051282,2.942307692,1
808,-1.669871795,5.868589744,-9.782051282,2.942307692,0
809,-8.75,4.400641026,-9.782051282,2.942307692,0
810,4.557692308,1.961538462,-9.782051282,2.942307692,0
811,-3.125,-0.766025641,-9.782051282,2.942307692,1
812,-5.724358974,2.814102564,-9.782051282,2.942307692,0
813,-3.919871795,7.570512821,-9.782051282,2.942307692,0
814,-2.128205128,8.121794872,-9.782051282,2.942307692,0
815,7.516025641,-4.512820513,-2.128205128,8.121794872,1
816,-2.048076923,-1.336538462,-2.128205128,8.121794872,0
817,-8.75,4.400641026,-2.128205128,8.121794872,0
818,-1.471153846,3.740384615,-2.128205128,8.121794872,1
819,-3.602564103,-0.717948718,-2.128205128,8.121794872,0
820,2.483974359,-2.262820513,-2.128205128,8.121794872,1
821,-3.919871795,7.570512821,-2.128205128,8.121794872,0
822,4.070512821,-7.362179487,-2.128205128,8.121794872,1
823,7.516025641,-4.512820513,-3.125,-0.766025641,0
824,-8.75,4.400641026,-3.125,-0.766025641,0
825,4.557692308,1.961538462,-3.125,-0.766025641,1
826,-5.724358974,2.814102564,-3.125,-0.766025641,0
827,-9.782051282,2.942307692,-3.125,-0.766025641,0
828,-3.919871795,7.570512821,-3.125,-0.766025641,1
829,-2.128205128,8.121794872,-3.125,-0.766025641,1
830,-5.054487179,-2.076923077,-3.125,-0.766025641,1
831,-1.669871795,5.868589744,12.89102564,-0.644230769,0
832,-6.378205128,-0.416666667,12.89102564,-0.644230769,1
833,-2.054487179,-1.935897436,12.89102564,-0.644230769,1
834,2.567307692,-5.503205128,12.89102564,-0.644230769,0
835,2.483974359,-2.262820513,12.89102564,-0.644230769,0
836,2.467948718,-0.708333333,12.89102564,-0.644230769,0
837,1.782051282,-2.875,12.89102564,-0.644230769,1
838,-5.054487179,-2.076923077,12.89102564,-0.644230769,1
839,-1.669871795,5.868589744,-2.054487179,-1.935897436,1
840,5.833333333,5.996794872,-2.054487179,-1.935897436,1
841,4.266025641,-7.182692308,-2.054487179,-1.935897436,0
842,2.567307692,-5.503205128,-2.054487179,-1.935897436,0
843,1.852564103,1.993589744,-2.054487179,-1.935897436,0
844,-4.778846154,-3.134615385,-2.054487179,-1.935897436,1
845,1.099358974,-1.471153846,-2.054487179,-1.935897436,0
846,-5.054487179,-2.076923077,-2.054487179,-1.935897436,0
847,-1.669871795,5.868589744,1.782051282,-2.875,0
848,-2.048076923,-1.336538462,1.782051282,-2.875,1
849,1.519230769,-5.483974359,1.782051282,-2.875,1
850,-5.544871795,0.378205128,1.782051282,-2.875,1
851,2.948717949,6.368589744,1.782051282,-2.875,0
852,-3.125,-0.766025641,1.782051282,-2.875,0
853,2.467948718,-0.708333333,1.782051282,-2.875,1
854,-5.054487179,-2.076923077,1.782051282,-2.875,1
855,-1.669871795,5.868589744,-6.378205128,-0.416666667,1
856,-2.054487179,-1.935897436,-6.378205128,-0.416666667,1
857,12.89102564,-0.644230769,-6.378205128,-0.416666667,1
858,2.567307692,-5.503205128,-6.378205128,-0.416666667,0
859,2.467948718,-0.708333333,-6.378205128,-0.416666667,1
860,1.782051282,-2.875,-6.378205128,-0.416666667,1
861,-2.128205128,8.121794872,-6.378205128,-0.416666667,1
862,-5.054487179,-2.076923077,-6.378205128,-0.416666667,0
863,-1.669871795,5.868589744,2.567307692,-5.503205128,0
864,5.833333333,5.996794872,2.567307692,-5.503205128,1
865,-2.054487179,-1.935897436,2.567307692,-5.503205128,1
866,4.266025641,-7.182692308,2.567307692,-5.503205128,1
867,4.740384615,-1.509615385,2.567307692,-5.503205128,1
868,1.852564103,1.993589744,2.567307692,-5.503205128,1
869,-4.778846154,-3.134615385,2.567307692,-5.503205128,1
870,-5.054487179,-2.076923077,2.567307692,-5.503205128,1
871,-1.669871795,5.868589744,-5.054487179,-2.076923077,1
872,-2.048076923,-1.336538462,-5.054487179,-2.076923077,1
873,5.833333333,5.996794872,-5.054487179,-2.076923077,1
874,-6.378205128,-0.416666667,-5.054487179,-2.076923077,0
875,-5.544871795,0.378205128,-5.054487179,-2.076923077,0
876,-1.471153846,3.740384615,-5.054487179,-2.076923077,0
877,12.89102564,-0.644230769,-5.054487179,-2.076923077,1
878,1.852564103,1.993589744,-5.054487179,-2.076923077,1
879,-2.048076923,-1.336538462,1.519230769,-5.483974359,0
880,-5.544871795,0.378205128,1.519230769,-5.483974359,0
881,2.948717949,6.368589744,1.519230769,-5.483974359,1
882,-3.602564103,-0.717948718,1.519230769,-5.483974359,1
883,4.557692308,1.961538462,1.519230769,-5.483974359,1
884,-5.724358974,2.814102564,1.519230769,-5.483974359,1
885,4.740384615,-1.509615385,1.519230769,-5.483974359,0
886,1.099358974,-1.471153846,1.519230769,-5.483974359,1
887,-2.048076923,-1.336538462,-1.669871795,5.868589744,1
888,5.833333333,5.996794872,-1.669871795,5.868589744,1
889,-6.378205128,-0.416666667,-1.669871795,5.868589744,1
890,-8.75,4.400641026,-1.669871795,5.868589744,0
891,-5.544871795,0.378205128,-1.669871795,5.868589744,1
892,12.89102564,-0.644230769,-1.669871795,5.868589744,1
893,1.852564103,1.993589744,-1.669871795,5.868589744,1
894,-5.054487179,-2.076923077,-1.669871795,5.868589744,0
895,-2.048076923,-1.336538462,2.948717949,6.368589744,1
896,1.519230769,-5.483974359,2.948717949,6.368589744,0
897,-5.544871795,0.378205128,2.948717949,6.368589744,0
898,4.557692308,1.961538462,2.948717949,6.368589744,0
899,-5.724358974,2.814102564,2.948717949,6.368589744,1
900,4.740384615,-1.509615385,2.948717949,6.368589744,1
901,-4.778846154,-3.134615385,2.948717949,6.368589744,1
902,1.099358974,-1.471153846,2.948717949,6.368589744,1
903,-2.048076923,-1.336538462,-5.544871795,0.378205128,1
904,-6.378205128,-0.416666667,-5.544871795,0.378205128,1
905,12.89102564,-0.644230769,-5.544871795,0.378205128,1
906,-9.782051282,2.942307692,-5.544871795,0.378205128,1
907,4.740384615,-1.509615385,-5.544871795,0.378205128,1
908,2.467948718,-0.708333333,-5.544871795,0.378205128,1
909,1.782051282,-2.875,-5.544871795,0.378205128,1
910,1.099358974,-1.471153846,-5.544871795,0.378205128,0
911,5.833333333,5.996794872,-4.778846154,-3.134615385,1
912,-8.75,4.400641026,-4.778846154,-3.134615385,0
913,4.266025641,-7.182692308,-4.778846154,-3.134615385,1
914,-3.602564103,-0.717948718,-4.778846154,-3.134615385,1
915,-5.724358974,2.814102564,-4.778846154,-3.134615385,1
916,1.852564103,1.993589744,-4.778846154,-3.134615385,0
917,4.070512821,-7.362179487,-4.778846154,-3.134615385,0
918,-2.128205128,8.121794872,-4.778846154,-3.134615385,0
919,5.833333333,5.996794872,0.519230769,0.092948718,1
920,1.519230769,-5.483974359,0.519230769,0.092948718,1
921,2.948717949,6.368589744,0.519230769,0.092948718,1
922,4.557692308,1.961538462,0.519230769,0.092948718,0
923,-3.125,-0.766025641,0.519230769,0.092948718,1
924,-5.724358974,2.814102564,0.519230769,0.092948718,0
925,-9.782051282,2.942307692,0.519230769,0.092948718,1
926,4.916666667,-2.349358974,0.519230769,0.092948718,0
927,5.833333333,5.996794872,4.266025641,-7.182692308,1
928,-8.75,4.400641026,4.266025641,-7.182692308,0
929,-3.602564103,-0.717948718,4.266025641,-7.182692308,0
930,4.557692308,1.961538462,4.266025641,-7.182692308,0
931,1.852564103,1.993589744,4.266025641,-7.182692308,0
932,-4.778846154,-3.134615385,4.266025641,-7.182692308,0
933,4.070512821,-7.362179487,4.266025641,-7.182692308,1
934,-2.128205128,8.121794872,4.266025641,-7.182692308,0
935,5.833333333,5.996794872,1.852564103,1.993589744,1
936,-6.378205128,-0.416666667,1.852564103,1.993589744,1
